"","Duty","Intellect","Adversity","Mating","Positivity","Negativity","Deception","Sociality"
"206",0.559765701173718,0.352583842687868,0.398595790156793,0.355572962468981,0.442493818511727,0.425359428817334,0.0885772450108694,0.351727340788636
"207",0.443591915660709,0.253762937712178,0.349109282657266,0.313718743920833,0.429000541689479,0.365036358375952,0.00989944843915634,0.212946398238938
"208",0.508186600169302,0.329596244353766,0.380260173313624,0.362164504301315,0.412743957581587,0.412189534799357,0.0846983742584009,0.317369693572065
"209",0.512566598646384,0.325917132574819,0.357009850137168,0.369822736002336,0.444391058703515,0.391876260981553,0.0558823336808339,0.34790433017084
"210",0.511466952317858,0.36941422481734,0.348394068948121,0.411935757966047,0.457306168647739,0.437353677880479,0.084263655890486,0.319132323522367
"211",0.559931095664608,0.350743182963157,0.376570443458613,0.391964056562381,0.481628260011806,0.418696068439293,0.0728993371458045,0.328601040951713
"212",0.588142273664839,0.39718267676855,0.397756318988035,0.368407212956421,0.513492235446117,0.464887757581752,0.0948406699654184,0.356082497619862
"213",0.558127619181212,0.396769166680713,0.3989386671699,0.378276541356871,0.505983581711058,0.46030614605138,0.106828968393422,0.364660981211815
"214",0.528386383628189,0.399907894579441,0.337045367459442,0.412596871809478,0.50863072628141,0.410885530660484,0.0773416341005223,0.388300522754506
"215",0.523518150296719,0.254969352563566,0.291519858191497,0.255188556844601,0.355227173890284,0.293588258312502,-0.0178161399088791,0.27319925514438
"216",0.601407707164273,0.429931040859807,0.370449940811171,0.432271063673532,0.458288141444492,0.451109225974945,0.123217177846572,0.370499821841351
"217",0.530992609950532,0.311453606171952,0.3972801161507,0.346172501869797,0.450415399125609,0.399732304270812,0.0577543741400741,0.327478961668489
"218",0.400130989218589,0.230589757634626,0.235862127226153,0.229856106797763,0.39967120365967,0.309959119837062,-0.0376793682303315,0.122635051468757
"219",0.523304771010496,0.379432181221054,0.400586197603947,0.415589538633586,0.466934533713363,0.437612294327011,0.0982732059658253,0.338240350575442
"220",0.574484065685078,0.399146607994132,0.379975133665043,0.407559891146362,0.491360624535299,0.452215065867641,0.115295777058849,0.374036329488257
"221",0.553583172186744,0.382628278802211,0.436814136868375,0.382506661017734,0.477882221838168,0.494619810860659,0.127123354898979,0.37230830357103
"222",0.504757809464578,0.27998396181314,0.311639560515133,0.311505072752047,0.450879998886971,0.353641727723244,-0.00680322316531522,0.260057046806112
"223",0.519437098911454,0.368250256488276,0.402212758518668,0.390369021161674,0.466224137472722,0.424712711504147,0.0916526198331312,0.309285570711143
"224",0.556496767451386,0.338865478405434,0.411836085400512,0.355345701019233,0.478964972355796,0.422644666652667,0.0577048497180178,0.385097131028448
"225",0.534277979456941,0.341042637700161,0.370061555379037,0.36821999056648,0.433367487745038,0.418450322752804,0.0790193488461,0.31178538418901
"226",0.562542861184191,0.367455933595396,0.408462618464053,0.363949026581097,0.425140929520349,0.402924108146455,0.0871282806078172,0.32727409381344
"227",0.614347937297113,0.368673688012371,0.419931522504866,0.353558237672987,0.485435858072645,0.433159599193235,0.082269721458952,0.363402039200733
"228",0.59435141211062,0.384709358704616,0.420788204518208,0.37159079166772,0.464715192364072,0.42971239347445,0.0888381597622739,0.380681070535782
"229",0.541297885193816,0.375013746082743,0.406943826055608,0.399368662486801,0.423071000861189,0.445507035197073,0.123089686231248,0.334979791809951
"230",0.589727740386704,0.368928940744953,0.370524221488824,0.352806260441805,0.502536014139898,0.435239330873337,0.0791477242155845,0.371599387728347
"231",0.567617670371536,0.387482572810438,0.378412085168184,0.373943289826076,0.476085416347806,0.42978973673853,0.0802409802925284,0.34867950569008
"232",0.523584352351803,0.374958371719682,0.399681588670335,0.425495113044729,0.436872694689821,0.41953896949498,0.111645334812064,0.351559247278725
"233",0.549719750074481,0.373936071908925,0.403791834316906,0.383592358848357,0.450856675799629,0.420655807759586,0.0811724098482316,0.37286683442208
"234",0.562323727734624,0.390753778909596,0.363674293215678,0.377455442747522,0.515939991417191,0.454828200195108,0.117766132636255,0.338257577956857
"235",0.548040552333667,0.35350117524912,0.380236435975651,0.368553372338632,0.435617527216893,0.403462475260825,0.0578270262749834,0.337767900283097
"236",0.360215794720764,0.229804322270146,0.300975258267531,0.285417001813562,0.388247831629271,0.312604014980568,0.0292453572169873,0.207685496395909
"237",0.373209958045765,0.271027553020203,0.278185213250235,0.360619256675661,0.427479680023599,0.343179276947746,0.0702191036607318,0.218053534806246
"238",0.564879722044292,0.410269587263244,0.371424769920907,0.410419742820999,0.496497097174054,0.480587255290724,0.137782848456156,0.364675710398985
"239",0.411994137620007,0.300368504859223,0.218346729614831,0.323090628133393,0.33765824120644,0.293417441897476,-0.0112951877779819,0.28778142472551
"240",0.598569334395525,0.404797794856257,0.418853455373239,0.378702180854176,0.485321790186504,0.486173689604362,0.108174282824441,0.366054660968598
"241",0.555478865887143,0.36713745534621,0.409463320332971,0.366972150971247,0.432967647259081,0.42555987247763,0.0907700822038842,0.340886256961455
"242",0.538019997483549,0.395150844099476,0.367339627480199,0.410982429234314,0.465101164659506,0.448968296307914,0.121505801567783,0.34276650281549
"243",0.50482408713075,0.351981427676944,0.357683594207482,0.358956057339869,0.429643656423447,0.408546423121901,0.111692436031641,0.32581115932296
"244",0.593832293686131,0.399925615364779,0.419853624141817,0.369657908894769,0.482840949997684,0.454529958100726,0.127330107021041,0.372585174646604
"245",0.533467145318201,0.34369092205796,0.412375984116309,0.303157277966366,0.402799531651656,0.392609420640378,0.0311987456301156,0.366812177007681
"246",0.532510417743498,0.319040148140844,0.359659234264252,0.354804516041502,0.400781817867023,0.364162568189793,0.0390498122089783,0.357398781160099
"247",0.526065851558105,0.292659362851515,0.346918280301359,0.338222680021438,0.445233877453514,0.381521336178991,0.0359481573822541,0.322869771140752
"248",0.488661846683727,0.277599386829236,0.402179257214075,0.307831661509727,0.405695976441582,0.351651223389729,0.0464960251923032,0.30890015205278
"249",0.453119460762975,0.238128944054448,0.315006349316237,0.289433432409492,0.374386887447722,0.346207942830253,0.0395846880244802,0.244997218006446
"250",0.474500954121829,0.349343551658314,0.382283043287505,0.400269179520252,0.471407499763628,0.402996654515128,0.0980600101870627,0.352254869217555
"251",0.489075910762201,0.327926250572433,0.369171677745271,0.311995416005837,0.302639470705566,0.308830514189579,0.056976414178385,0.279837114484263
"252",0.373762422571993,0.193791831158428,0.297903705105361,0.215402496952775,0.274497829400538,0.235572780223092,-0.0145096345214883,0.193696477760208
"253",0.509114162476844,0.293141279819615,0.352070529665945,0.331188650338945,0.352516457088442,0.322257184376262,0.0617898398480076,0.277828298413144
"254",0.428537741544012,0.277611193366271,0.316725140131639,0.229658185925469,0.352251479283022,0.306393780920214,0.101182248529877,0.226811389546218
"255",0.547628928629645,0.324562652646266,0.399646106140828,0.319706121984403,0.375889642032413,0.358072000590202,0.0406382266904798,0.398187585792877
"256",0.518388395085518,0.288106796623588,0.421377795825955,0.307108740817618,0.381696495544172,0.371885195525273,0.0160134650255595,0.363607575679188
"257",0.523267962755075,0.307802496381497,0.368397805859107,0.274366323717502,0.379461648719456,0.345957543201789,0.0386125708510873,0.317570807025589
"258",0.524326374278121,0.294933183887576,0.359062149468898,0.314041309091659,0.359779936816841,0.337843142835791,0.0326845495124569,0.280360345636897
"259",0.53359941296312,0.332497594343105,0.382505873813132,0.355878893501155,0.389680315572771,0.360058187675188,0.056345039709884,0.392889766606786
"260",0.549295163345081,0.315932578274373,0.345943760885673,0.283614046972386,0.341024975365524,0.318678131669639,0.0761815601722316,0.354042944760994
"261",0.544735733868336,0.325509417181519,0.392660467618067,0.354496859422372,0.391365698141575,0.374261666925637,0.0602597897992968,0.357908207345543
"262",0.489797780076487,0.33418831689664,0.347496715769337,0.331602053384538,0.420589057954718,0.36412591737931,0.0912827842434048,0.32596001441368
"263",0.566206042964306,0.307887671409761,0.38898680544405,0.314851564137315,0.435876449070532,0.391500380931243,0.0493267330508026,0.369721516621504
"264",0.534969792341819,0.306259979130385,0.314157770507026,0.280349448753003,0.390330382254539,0.319215418380743,0.00846897663443183,0.332443370451024
"265",0.547868314590627,0.313639071407127,0.367659747937625,0.356902897765914,0.444945832599289,0.39364109027458,0.0601966073584,0.363903743274705
"266",0.48738099642215,0.322151319791899,0.338896861645911,0.385867038900054,0.402875312594493,0.351153943838337,0.080754270568405,0.322047630616711
"267",0.520265548501759,0.331415900914808,0.346245368312022,0.382612284197226,0.391773216011082,0.360919604871645,0.0725355523782308,0.351425552216999
"268",0.583479121123329,0.364652570127113,0.41072802466905,0.330457688254253,0.45763929509467,0.411552734984168,0.0731882522547238,0.382737160146536
"269",0.584191724893347,0.359212606505369,0.415608105962779,0.364289510519767,0.45763030664216,0.417821814256808,0.0834199747198419,0.349818353824757
"270",0.534474695243172,0.346365114432069,0.37734453760576,0.413668129108037,0.424044301953632,0.419169596701936,0.0970964984177463,0.284894012861397
"271",0.495902555805826,0.340742531278859,0.377298495676418,0.385132500933369,0.465041557239181,0.403771626969762,0.105874918356895,0.335165052110962
"272",0.48721446824527,0.314791325023717,0.336264485840939,0.402164174968697,0.425048288541759,0.343678141004368,0.0676597750593833,0.342960504876681
"273",0.460573546670639,0.271493781730854,0.311245952839879,0.337186424816013,0.369028199051076,0.293610918354619,0.0168093344322836,0.305330351343222
"274",0.527189284437717,0.346047032527248,0.379973126649791,0.382949533881517,0.467440143037776,0.393547198479925,0.0683211608765034,0.362820513277269
"275",0.556062785746516,0.352003681173541,0.400596994876726,0.352443084534743,0.412498592614291,0.385199931107321,0.103534279249613,0.353704922768604
"276",0.518296067332673,0.381679188089025,0.427278904006379,0.306453207642416,0.456973684413344,0.392909500346661,0.0560009523123411,0.388090039300912
"277",0.530339776374193,0.268734692875739,0.295372988470518,0.274927487298778,0.347329951547979,0.327052291259935,0.0381167540502762,0.291695019674964
"278",0.462169889784738,0.262071896048177,0.283980688733045,0.236571461501364,0.284978960062078,0.271432119994095,0.0060625001549714,0.275019660856354
"279",0.575622309790009,0.339612868550355,0.359770050851163,0.339373364788888,0.420977389315549,0.376246807967448,0.0555935747283697,0.367908903085393
"280",0.566152278267709,0.406976007265913,0.423439033771103,0.351384899245723,0.494904661615256,0.474705185036023,0.131224735701161,0.410339725071582
"281",0.574905674032992,0.402257763594417,0.394270886019559,0.364074380014185,0.567259968662758,0.46472407292283,0.0596381541883682,0.405263776922002
"282",0.540513677677258,0.416677788647287,0.38447624359071,0.431163567528667,0.525534549660026,0.479089594478729,0.142852042458117,0.366914785072313
"283",0.575348664977897,0.345266168854852,0.372447862659802,0.358344253811975,0.467383525128568,0.432448543754171,0.090821494246727,0.327812763750664
"284",0.5088166017628,0.33726654392136,0.339215282155424,0.383678094802023,0.402396568079785,0.376585138574745,0.0622866598930018,0.344048725837158
"285",0.521133305761194,0.334946895780252,0.356883765885589,0.332525095325358,0.48593321800115,0.398484408856416,0.0861806217427091,0.354179122549805
"286",0.566384216802346,0.376090703356431,0.380494646823438,0.370632470005364,0.472563385703204,0.438849544489479,0.095189784652961,0.385539100053599
"287",0.557596372083985,0.367440732000282,0.428635465628399,0.349781660902449,0.432981373551101,0.390101348700787,0.079854494898008,0.365968007511823
"288",0.541586722819668,0.34373572766886,0.380170886818133,0.35931761052943,0.449937932441415,0.399199994283223,0.0910965464772778,0.353814117241019
"289",0.566703820977592,0.377047162354123,0.345699486631088,0.386913619302241,0.469927144639669,0.416002276238828,0.113469260454226,0.369073496789557
"290",0.595214826326435,0.380534298665117,0.396240056784613,0.370850365388158,0.495063912466212,0.44206731587588,0.0901436312309247,0.390046175842241
"291",0.520910308559306,0.344971355086036,0.363906477213458,0.406829186834298,0.488967844893337,0.44107187494939,0.0900768868522457,0.358873178400391
"292",0.57231356325529,0.358701953999192,0.451782926530802,0.317246920490815,0.451507502803219,0.432002495844309,0.0681690537733453,0.362405636031455
"293",0.545557738893973,0.400034913626906,0.426915672118425,0.342897120376118,0.429779775454082,0.420633008641816,0.12921854551865,0.38596108763278
"294",0.540411093093861,0.349857129001632,0.349210544695152,0.382496159560765,0.478429930043197,0.391416444661954,0.0597780885031063,0.3370819185604
"295",0.600813360067144,0.343215535071033,0.338111248082399,0.30542367467093,0.410932294894838,0.350012817643401,0.030315096845242,0.357210844163338
"296",0.591076631960678,0.374228209962969,0.354632105812623,0.395922834111622,0.522359035975938,0.460201399609486,0.0860079469200379,0.353416565020188
"297",0.565044210451747,0.344095558127917,0.390426053572997,0.299004690934569,0.423140082298523,0.387051861997448,0.0594601428414999,0.361224458280432
"298",0.568052547209121,0.326666754650011,0.287451044891988,0.302170372310137,0.365474898476107,0.305707615401413,0.0842657129622555,0.328526722580753
"299",0.568706387492214,0.349202662591831,0.380361013722304,0.365630572107895,0.449676740800191,0.413969713416093,0.0627276379140981,0.343431194237378
"300",0.555386019115726,0.439041189590544,0.366771403478494,0.412907247755534,0.415353586014233,0.407411037156052,0.151741287076539,0.36660375807367
"301",0.550086606564267,0.388262846021071,0.367941459585314,0.384243335145667,0.408005531809236,0.375189097310814,0.105901464794128,0.444058943157606
"302",0.529350824046283,0.404550231151487,0.37757872460689,0.434339827246709,0.502589619785411,0.440882308610848,0.127265586612532,0.328317236023895
"303",0.552863935375134,0.409277627537681,0.407413360350066,0.392418229236712,0.505311293329327,0.480345298450924,0.133174500071725,0.348569644846265
"304",0.537168133164942,0.364101260268929,0.382836542021396,0.356559807119215,0.486896226958563,0.454266494775306,0.0544373067128254,0.356897794348662
"305",0.573619707840396,0.395003527292994,0.369163174651562,0.34826529721121,0.412144429077396,0.403805419061737,0.0679028832188728,0.405006235382121
"306",0.571096349888693,0.420002547249706,0.358577401734497,0.431401872448794,0.461177036992068,0.453683288487699,0.151611132839936,0.391472780052205
"307",0.567909358748717,0.377357628056276,0.378576987415505,0.377092324582924,0.43922265438272,0.427704681630071,0.0975002126198729,0.373992157232514
"308",0.525438422305772,0.347887078936123,0.428966032961959,0.382131388044607,0.400315827566204,0.412450344642738,0.0988319309193971,0.366653693759237
"309",0.595921482034256,0.376074903439372,0.406721173353661,0.355748720160304,0.409555478292485,0.401079644504525,0.0952588309986985,0.346418546193633
"310",0.561384587499365,0.369361346188395,0.380978254374493,0.418710640647637,0.425027323768707,0.43806725861015,0.11417896293732,0.370014561276285
"311",0.575817211560409,0.37957695700139,0.381762530749427,0.355854558477606,0.476253586763907,0.443932831970309,0.0904686782337457,0.372010852212532
"312",0.571642046543263,0.354726499052088,0.361475550075152,0.321202144125864,0.451878345440837,0.396270692853168,0.0526195823676976,0.381934329300327
"313",0.584111703987823,0.370921419283933,0.398321992859254,0.340736353945477,0.452178063794991,0.421949483169658,0.0821334933350611,0.376736722727772
"314",0.534437929734077,0.328105533607903,0.363595460786012,0.376801001303308,0.458768647582221,0.396132034107565,0.0703658264603412,0.350845252264573
"315",0.513985808924786,0.323281782024205,0.330777029527794,0.32836638223715,0.411810711830258,0.357105813539478,0.080999408721154,0.37085626048591
"316",0.548540435433231,0.381033799668889,0.389591249136076,0.424642807577942,0.458300775397843,0.419844595026794,0.100223031220725,0.374204462254031
"317",0.288378906745061,0.215574405043799,0.212352962743695,0.275904742139534,0.350330430055059,0.209518522315674,0.0885943681241528,0.191179116947628
"318",0.588109029559807,0.41259241607762,0.436698162629886,0.378834575970031,0.483041378712366,0.484114087071947,0.129061689702558,0.375779483338281
"319",0.528811304942499,0.364271455200281,0.390184135322033,0.409939397348157,0.458138764242079,0.426526120057221,0.13265315336059,0.336155039736602
"320",0.489643598471127,0.365058701330915,0.325100097834252,0.430577568445876,0.444037679168834,0.404123306307199,0.139970701041087,0.296047891069144
"321",0.492362694967135,0.302228812844527,0.328697457787341,0.369242114958297,0.305772088061604,0.289111513764611,0.124990625852505,0.276137459194292
"322",0.489800658272792,0.307825596875888,0.396247951889554,0.3797735296497,0.420676213866812,0.379858535919277,0.132030656830822,0.313181927669066
"323",0.561492972069846,0.365384846036054,0.358588019871781,0.423911967352145,0.440559114270159,0.424002461091669,0.118688185856088,0.344072966306598
"324",0.565695423615442,0.36359101106788,0.391120390840535,0.274700809003993,0.391062794126943,0.345089698919022,0.0726247166001502,0.344748504843227
"325",0.587792650044462,0.364961389315703,0.399483485311666,0.356328632103324,0.454537419078528,0.420921640581798,0.100367029730262,0.363604264577538
"326",0.552147158761372,0.357410980494535,0.335249522898347,0.386573091565165,0.417866882835777,0.37349475197222,0.0863650580382402,0.356966392622712
"327",0.543992428492649,0.36514655466736,0.408978573586774,0.405751418100129,0.489339419472914,0.446976098221072,0.127002245162745,0.336820593374391
"328",0.570782725975014,0.357669911278607,0.390475013587326,0.36385459111159,0.475669898573145,0.41854360572223,0.119941845339524,0.337521282344637
"329",0.5654936232806,0.345480077390161,0.387217916909935,0.346389306396664,0.469848845148702,0.401275835125823,0.0791979949621302,0.364186238170298
"330",0.494877400259043,0.286286476391558,0.321548174526387,0.288069424884093,0.432725515804623,0.359856603442134,0.0210777942036056,0.271687815546694
"331",0.53641550146726,0.317680985054699,0.390587049816244,0.276872015561289,0.393397882782339,0.374255303915564,0.0445779155785704,0.339510376946924
"332",0.455678551646612,0.3490094191618,0.362072555511701,0.377500579780443,0.383158391767597,0.342185604924455,0.0952918378374845,0.305635680900826
"333",0.496725435236019,0.313911589638429,0.361186463719226,0.395013957209724,0.439614812423421,0.386882788598186,0.100700212419655,0.305659466948543
"334",0.578533486436466,0.386694943031634,0.381849299402483,0.37885763798812,0.475892780119462,0.431220430711469,0.0807166639493459,0.383890781978059
"335",0.55111234219591,0.373009494161166,0.356987199729444,0.393836286442827,0.444818191959188,0.403862586834779,0.107234758893305,0.368072062761961
"336",0.569860055242428,0.361605267933597,0.380725240131168,0.362774704237963,0.485976474441799,0.419850391726289,0.0549314481893328,0.351360360886295
"337",0.52442082541039,0.306406376009726,0.339877647871267,0.355721916534334,0.397658040300859,0.360731004637117,0.0673876366964991,0.341110388430054
"338",0.562393642335726,0.367725016596252,0.396003855844383,0.394600990591597,0.473136322411462,0.433409980689103,0.0970870127943332,0.3352121101984
"339",0.572635445663042,0.390881285914396,0.420216120522325,0.372817785782647,0.476614221739293,0.466362672803136,0.112115816968963,0.393309540679359
"340",0.551212900679059,0.396364310914495,0.375255407374591,0.398036272630061,0.53449846181379,0.474595401621081,0.0967123154297282,0.375438381251841
"341",0.456834534495079,0.314934475705173,0.318440923957762,0.374245468392939,0.46961226066113,0.418257009982103,0.102769986025173,0.277302324976499
"342",0.534091531086282,0.354000722992045,0.431727776318705,0.370767323885191,0.457977556925083,0.443368122943643,0.0945988445723581,0.325070126117811
"343",0.543530246188362,0.396882575456501,0.371553086684609,0.415468755344973,0.523165499946943,0.460925781272246,0.089526554547155,0.369010068700739
"344",0.563635806339352,0.378970347593558,0.40667563747351,0.357783995007627,0.476334864414575,0.418895508955105,0.0573460901197635,0.363117772535804
"345",0.553173257927109,0.358414341443885,0.361681486250429,0.394447056734744,0.493259171084084,0.435859042829629,0.0990641190104943,0.361479280398832
"346",0.550784977819713,0.349681492280794,0.395712761314465,0.362616815256672,0.477210895435977,0.43710416254525,0.0670503598078926,0.355225763123595
"347",0.50430420958806,0.318318267265294,0.349172861696246,0.383505417545027,0.446830056043446,0.392821816766627,0.0890445308213899,0.323793553416375
"348",0.528080281689625,0.327754164419887,0.415314793945883,0.291616182913598,0.389696400412955,0.382859348442955,0.0398081708613985,0.376756039590091
"349",0.577462312605174,0.356897756759632,0.428609059218652,0.348983727170488,0.461885416461382,0.422966868250185,0.072739146878042,0.398721280639331
"350",0.598810831197206,0.379966601080202,0.411404014653372,0.386881305870695,0.462409499725077,0.430774420585474,0.087418868757699,0.386113327573944
"351",0.576839799165941,0.344508391679611,0.405508750968111,0.328192870006548,0.426027517452621,0.367819001153706,0.0482702722617548,0.370630365680701
"352",0.478298006596084,0.36202144618682,0.350803667566709,0.420267153238266,0.445172237045507,0.424361223866922,0.139882385231443,0.321635497973306
"353",0.507367118477639,0.355874645454474,0.372820006070954,0.377012283597908,0.5024208581563,0.429345210700997,0.057356090303518,0.355875131072364
"354",0.563140831573115,0.337410088567284,0.405388979614973,0.376497288601277,0.433236612171738,0.426836631959636,0.0783377985055431,0.394593696882066
"355",0.491448080742747,0.310123621161648,0.368224063243267,0.36891375471811,0.410414670180425,0.366524293252811,0.0809218181230976,0.312381446569589
"356",0.560051192454573,0.369796112693518,0.377492326059474,0.399155760620599,0.470447639730679,0.455368029380669,0.101420443005351,0.357553616850902
"357",0.580989429376736,0.420950721767891,0.471856970907763,0.395467166146442,0.524237055106494,0.484558592516401,0.117718361723673,0.415480679779389
"358",0.516959842097516,0.399614549914463,0.334011150031617,0.452780401360631,0.494150547855859,0.447283776332185,0.120757793000089,0.351753232698481
"359",0.428640111017404,0.318147728509724,0.341378358790277,0.387038405258099,0.403808115619366,0.348209492160588,0.0887445920854715,0.254428065755278
"360",0.537641609046738,0.299598851130338,0.367013346795125,0.338720617664878,0.38126503973126,0.383334449496905,0.0739885027317221,0.314024197120689
"361",0.501962820647201,0.294354186103287,0.369025519243132,0.284034461563632,0.365105844240408,0.359306044961642,0.0646330334442983,0.32033316685455
"362",0.547086809927408,0.329775289386673,0.386807470735192,0.34515556699491,0.451986271048374,0.415185242357092,0.0635979665879421,0.32131490540287
"363",0.560384506566828,0.337003060327355,0.400494964926418,0.376149999599824,0.43765836691937,0.40216083687058,0.0960363553822394,0.350618125080804
"364",0.559965584714043,0.371878964265564,0.385738800757489,0.382402642886541,0.459178284707521,0.42421430141912,0.123673884207548,0.360190194167515
"365",0.574051105687184,0.368892487664209,0.396231481560984,0.36855109247721,0.504727732983704,0.450968385166684,0.0983095058177286,0.370220025038107
"366",0.552774260483764,0.369040898353193,0.402255369929238,0.37877883680739,0.469400000992365,0.431545924710677,0.0851153055529785,0.380912170089864
"367",0.51342697311944,0.312205013094358,0.336640237891187,0.301396434782986,0.394903887708941,0.378769254958853,0.0664847658182423,0.3231608014341
"368",0.483412020232083,0.27609367967561,0.318648202874903,0.359481288095371,0.41110561121773,0.370674908069237,0.0715991110987207,0.276005949847716
"369",0.580404450285129,0.285370863574421,0.34944476992931,0.340825889417395,0.345206009623446,0.337781424400622,0.0570541628854325,0.330563563826531
"370",0.542199540636398,0.276456696543855,0.325430037249586,0.311696287689211,0.383504590206363,0.350037657967313,0.020468247697441,0.34325961156728
"371",0.560680243459087,0.257378087900541,0.337114140846519,0.247442937177123,0.332838392147419,0.333299778461761,0.0115786464745813,0.414651739924712
"372",0.543931973193993,0.393324512564994,0.396001124424664,0.339458005520916,0.402492241087211,0.387801340120646,0.112937184305599,0.382724828706644
"373",0.565168903270662,0.380194635962815,0.441610661946968,0.334203408958647,0.450058905289982,0.436252346828346,0.0964925287349919,0.387745586214299
"374",0.539940670679697,0.340787589714346,0.387958667034554,0.33843130348114,0.441337771965233,0.404023903952459,0.0469626336529738,0.343492106893351
"375",0.556631932365503,0.40241815404216,0.386077818703131,0.431465500812343,0.512422354245266,0.475998798135665,0.134996493529018,0.361031094620199
"376",0.503275171954913,0.358496867018062,0.351102745913034,0.36401169358446,0.456086254210199,0.42057314448704,0.100581425509295,0.316259819064813
"377",0.496410553479785,0.319353107200346,0.35977186564202,0.436996688422667,0.394779284840945,0.391987867084844,0.123298726144276,0.314814018872629
"378",0.531059479643627,0.416187306435374,0.367085656218675,0.426970802640225,0.463559460727052,0.459887681616333,0.149078088692061,0.35302948653106
"379",0.493457791045946,0.404413751284235,0.335452263929819,0.42586867918132,0.436261259600396,0.437888585579333,0.168659473262833,0.307946219209587
"380",0.496927157713471,0.345740518853956,0.360830889100896,0.385495308175671,0.417597946714499,0.383463899072807,0.0917395568996514,0.316091539277885
"381",0.600472896965726,0.350773922215417,0.392300130335389,0.388006348784701,0.408782029191559,0.396174887867369,0.0992933020168019,0.365103694410222
"382",0.571976440379395,0.379289981875851,0.367102525731615,0.395198295831872,0.46977542862307,0.408690888647597,0.0912437993161374,0.384028246947441
"383",0.503261278095101,0.385913462368859,0.418202361124579,0.389231265200215,0.436411312611743,0.444990644896085,0.137827123883149,0.340969703134803
"384",0.604969098618904,0.402881466330155,0.426391585028625,0.394405448077133,0.43264852813837,0.443237581456584,0.141878670521791,0.413357745989585
"385",0.55052101458205,0.349601551397925,0.381278841063145,0.395930065726774,0.427341312991345,0.390031240218824,0.0866733068773057,0.353565536207284
"386",0.411558568211792,0.316427973071511,0.292664670127282,0.361886540993142,0.363373301089456,0.319201722613191,0.00795843716903721,0.245677884320987
"387",0.574455024849996,0.358218047815997,0.410023898059416,0.356923429071999,0.46483169558579,0.441767610775693,0.0894665390173616,0.34262799565257
"388",0.547800500264214,0.396626679205949,0.386315345651672,0.407292143742074,0.454232605032306,0.447627219053203,0.111314358426732,0.36174116127404
"389",0.531642469443158,0.364518415000073,0.362053138490476,0.3899755457257,0.469073733986345,0.435610565639252,0.12660872726696,0.30340652605937
"390",0.613297342296366,0.379981112115712,0.411029939831762,0.361219272020348,0.437288762935281,0.413684250988866,0.0619265299772724,0.400502647921399
"391",0.577469868915313,0.402943860211661,0.380649653431685,0.374797675192364,0.453275689623086,0.421872923767367,0.0858520665303743,0.395205272738183
"392",0.597053017027509,0.398004436396821,0.418459580965335,0.368551755275557,0.462956289692048,0.420497305705465,0.0587019621003113,0.417780651158564
"393",0.557130175205771,0.36761770807475,0.383308359498194,0.384473812326851,0.484203212721568,0.443122983479108,0.0364214634015984,0.358783465314854
"394",0.602369909809586,0.33916385304514,0.410030595839185,0.350122224272112,0.397801215482074,0.388122361438906,0.0603330691173043,0.364985130425628
"395",0.567585896679425,0.373872961962991,0.398373313672878,0.372671096213109,0.412691507812931,0.400911926989449,0.0938089454702905,0.379740857884681
"396",0.574520095457782,0.37549716011002,0.40188509406068,0.371574714005689,0.42452355243791,0.414824629317844,0.0896136328138355,0.378297140902204
"397",0.618596223685832,0.410823879941102,0.437860624602659,0.370248348933452,0.481616075067898,0.486967658486054,0.101932728815361,0.396347014486066
"398",0.604811622507444,0.319857107721459,0.426918552357516,0.296977769146799,0.371333633314294,0.373468422821133,0.0341780810851398,0.378713120883103
"399",0.545925647585785,0.366643679399464,0.364916897250062,0.392780365107556,0.461319425145349,0.406154748711635,0.0807354956904681,0.349222133470179
"400",0.550842591033036,0.412534347196317,0.363636498660162,0.405896082615981,0.545010573238941,0.477422365080863,0.091596926208146,0.368208515175367
"401",0.55048036919785,0.349217478146415,0.386759248034754,0.368439716506956,0.411201683309786,0.382338893904095,0.0705976047738756,0.334115218075844
"402",0.562219119600262,0.328970858875155,0.386490031421571,0.346468921383747,0.413887413094608,0.391358146628743,0.0459560561808689,0.422161115498777
"403",0.598145376301171,0.378037897337862,0.421773367619357,0.365803221011553,0.478376560538611,0.440085876307189,0.0966898800327355,0.388501209886142
"404",0.565280429886535,0.350646850447694,0.429711586801802,0.36894873702214,0.438935691712862,0.428055141608622,0.0868054627159027,0.37158046147584
"405",0.597797407792911,0.398253133518948,0.420499182247608,0.35432511450659,0.485777023503114,0.451547303435625,0.0950679375514778,0.354652626916135
"406",0.537559122559705,0.318676693699601,0.364421288930219,0.305093249994036,0.357355121480216,0.337010183035995,0.00476088893783756,0.351208276402262
"407",0.571823976168241,0.364705301916211,0.378863844456493,0.377860738287657,0.425786920870295,0.382835232037504,0.050301397513485,0.370332890490409
"408",0.585538971023622,0.39641513859651,0.41424160609638,0.405051142606566,0.503690792904186,0.461842787344038,0.103628736957735,0.378748284263877
"409",0.549418418444705,0.363544397038997,0.378814299455336,0.390501635976186,0.472200571525816,0.387179849086803,0.0510979356798737,0.384218304825069
"410",0.553525921495613,0.373437518404401,0.39383653258877,0.402678517423911,0.432966269400699,0.396171711366325,0.0629303431607591,0.400906681199729
"411",0.555920876781233,0.348011460800746,0.407810371123258,0.394283279895932,0.44911873644733,0.424613143461227,0.0837969930479222,0.399466594169212
