"","Power","Achievement","Hedonism","Stimulation","Self direction","Universalism","Benevolence","Tradition","Conformity","Security"
"254",0.423867038928495,0.23986230840379,0.255874936347767,0.138228474029457,0.24293375334536,0.199076075157371,0.152678077829685,0.267978850916578,0.227548894134313,0.346489546805048
"255",0.565366529811448,0.358685303512693,0.297271556365146,0.17300651033335,0.352548007590784,0.291077996859763,0.226135080655881,0.409996015898955,0.312251119098822,0.484741800820088
"256",0.494908428905445,0.310806724745257,0.243770344762217,0.143020681681591,0.332141315232724,0.314702250045571,0.226254783077844,0.422987761737413,0.303055129565187,0.478560614187878
"257",0.510690148147328,0.353701774798134,0.292214163510963,0.171622966657495,0.298469443835653,0.218713030962277,0.167318254916878,0.347657535588142,0.252106571995516,0.420322690963859
"258",0.515967574350612,0.347591453747749,0.292858188428515,0.169586716179015,0.285751872729466,0.248181088089374,0.216739025341427,0.392024641460935,0.226131304721679,0.405091829716766
"259",0.496790346701219,0.390163229394527,0.288775402829038,0.213559638896776,0.381021734922939,0.367734313739067,0.24658532174857,0.402579574172499,0.310688048416594,0.480781078989414
"260",0.50118391546268,0.383059433191996,0.275376628161419,0.154242068022513,0.289561886370956,0.257260970185611,0.181514876002705,0.356296795492321,0.274008802081254,0.40794883950878
"261",0.514660329529745,0.358942590882627,0.273957397548048,0.203377066876514,0.366731895369318,0.355850422302738,0.251556247474296,0.405102780266777,0.348091265614677,0.481090445688932
"262",0.543483512729839,0.335631843170327,0.340222554118178,0.220981693412914,0.331062982831898,0.275476192934411,0.20505256630659,0.416921001008985,0.295389341613268,0.437271937487007
"263",0.564058591896855,0.38060465142202,0.300006240175944,0.175876088310047,0.392086990187593,0.348267060709405,0.221465681341692,0.416304753473985,0.339415031961602,0.496426269746503
"264",0.486997639770318,0.335483172713488,0.328987509488015,0.178372307806424,0.37023042269866,0.337446353808925,0.235326321617886,0.375890149849916,0.289553379489646,0.460597709184773
"265",0.533848668980698,0.380155534224884,0.305550153210176,0.202586735897783,0.364342557222677,0.354132347981868,0.271626599087107,0.408076242405148,0.367209921175446,0.494837541899452
"266",0.444166795908498,0.342529611528133,0.271607234189909,0.175346763909177,0.338645455001598,0.364964279415873,0.247732850658698,0.380931293282444,0.325223601013718,0.413686317415572
"267",0.495225562924284,0.365388648886265,0.277147379287911,0.18384899520647,0.353777251241663,0.36674966247921,0.277705557071145,0.408397797608828,0.357080631750526,0.444154767067155
"268",0.571972018045285,0.41480867213454,0.313721950971081,0.195884525198684,0.366412670431642,0.347515966318808,0.221371634010183,0.445831457403623,0.374872519392141,0.505028900391108
"269",0.563845184736413,0.418773461869539,0.318889382297448,0.20635047621558,0.394994578027632,0.349538205224512,0.276745982137737,0.430800643089063,0.354239857236489,0.481647462727479
"270",0.436540054440321,0.369852356100939,0.311968808953889,0.184973776317463,0.345965275817992,0.318861448532328,0.302519553499673,0.41985694373572,0.342391855803258,0.412060580560548
"271",0.476590120744349,0.402261160052266,0.302726546228857,0.231378760147117,0.362486580261103,0.361996268522055,0.277130880869897,0.403938860431883,0.364150737405924,0.442822284202277
"272",0.486815229886074,0.34196365597036,0.315314284925907,0.198659814042096,0.355048772167581,0.310919532679664,0.284340403907244,0.372820645161578,0.303938841070229,0.434830986516945
"273",0.391723759936639,0.315234920056938,0.216838321165338,0.11567860256313,0.317792189720743,0.31638041490282,0.251911015378805,0.319732904373434,0.256728169468854,0.390584381590212
"274",0.480889396838237,0.389814776954739,0.3018417153883,0.18843583453036,0.376211638159857,0.374057755189767,0.285985570532776,0.421525182632568,0.360692711142119,0.449589840593287
"275",0.545794050583803,0.395732182200164,0.301078551627508,0.178739311349111,0.382532194921593,0.364736845111232,0.255272182620924,0.430686803446787,0.359893741795882,0.491822145903542
"276",0.504868270207741,0.381953167139993,0.311669220587062,0.16819109922959,0.383075432574607,0.383921483544496,0.211116161982497,0.434906904294934,0.378157063322946,0.487237573383842
"277",0.4842850757274,0.291028861082507,0.284866896753572,0.204761570485013,0.337307934431842,0.281226196379666,0.198098624851008,0.323786066973822,0.2666926432849,0.431293357313507
"278",0.439860915719347,0.2483465817032,0.208258692619734,0.134661461953285,0.276539368249709,0.266749120953468,0.161786218469842,0.308801946253058,0.20358905248161,0.41883325485521
"279",0.538018155482393,0.361454150730284,0.300041400954508,0.204516613674856,0.372701584315371,0.34874425911685,0.245900565054759,0.423274996444296,0.365363276440966,0.49231795336471
"280",0.559239201774984,0.414138660452326,0.347618689567839,0.249970363477371,0.372945364845312,0.348638163585533,0.203784366466498,0.453603763885815,0.400007763935557,0.48287528421521
"281",0.536511277274639,0.413927398314063,0.348384746705715,0.219002908267495,0.362619390625721,0.366715089523757,0.253962718555318,0.465256879039733,0.40895062350154,0.481886087794761
"282",0.505545160187996,0.425362470635027,0.348609284596476,0.270475954329139,0.368025294461227,0.345206155317241,0.261474462280184,0.447020655356584,0.40718241639414,0.426520027286533
"283",0.514929939124611,0.403479049233235,0.28928741431524,0.204414435340118,0.345118632344287,0.349377246149523,0.236446006883802,0.41378302553389,0.379625173177494,0.450135093964232
"284",0.449820092862531,0.344766080889329,0.277935265183844,0.162348927116782,0.336243728783396,0.346552842360028,0.26149350513343,0.39006915164301,0.331277080172589,0.429003821764362
"285",0.521286762387884,0.345180991642637,0.335488225677535,0.223259838680976,0.313894587786173,0.296120273917482,0.23162829492084,0.393624758329272,0.304450131970783,0.43295057802215
"286",0.548794161738347,0.376424902223184,0.327064210888018,0.24039074704822,0.34075806789656,0.315235743105861,0.228766092346291,0.441045268417718,0.360841230158816,0.472194266373409
"287",0.563741022090503,0.428697502810726,0.287630559934032,0.173807177727403,0.387827110944318,0.366163659266757,0.236412319911225,0.437413800933384,0.35971490388961,0.469111352163733
"288",0.529837098771145,0.383543834938483,0.306090617168837,0.198013942243802,0.376230595376277,0.332831934785547,0.228547589193524,0.394678561217214,0.341685771331375,0.455815191304951
"289",0.512892796543487,0.369159200498301,0.354593102919648,0.224224381729038,0.344396177345538,0.308386646829285,0.263294814146294,0.431760979398375,0.345493859987034,0.453538402899265
"290",0.523577639253494,0.42718370025611,0.312650912261772,0.207300902659089,0.361545009901695,0.376202014767694,0.250114633330899,0.451627794800152,0.405658982057119,0.486036725753788
"291",0.492659131218967,0.402458165345183,0.300095456873409,0.203497357779603,0.367688064817156,0.346654363115063,0.279018276059716,0.39502783723117,0.347286092527021,0.434659748317262
"292",0.520384102105957,0.398512384126826,0.287769257660115,0.197429315180003,0.356198786328612,0.342324237241681,0.242971518878999,0.411382977427068,0.375337854853659,0.474640741173057
"293",0.495464397087466,0.393321918781834,0.331391398721614,0.248337542859429,0.342187140981388,0.30093375770569,0.224497265624743,0.423408164499669,0.343134492948098,0.441313682074843
"294",0.482689908552335,0.389762387999689,0.331860601700436,0.206554872472977,0.357852748017162,0.338032593135606,0.269202205188722,0.390024173180465,0.323277914724822,0.430634832124069
"295",0.482111059746124,0.394772511892567,0.276919811574296,0.170166073234067,0.322587155454393,0.285457330378107,0.245266279305228,0.364956815773912,0.266772193370988,0.438989360573298
"296",0.517515895807564,0.384702747136423,0.340665587016605,0.232825050099749,0.334815525341064,0.324084240747128,0.275178137016497,0.419077498745802,0.350766465540569,0.42152761806366
"297",0.574652228304029,0.352830480305934,0.309083759710696,0.198062422650427,0.3556069789644,0.32066805818184,0.21746956246701,0.399118605896175,0.33580444875276,0.484366344732535
"298",0.518294042989026,0.294274726043623,0.317818843633681,0.204779302114931,0.299511182101763,0.243022006996504,0.198958966010917,0.390125825868427,0.286846770155797,0.440190905685662
"299",0.514916895513318,0.383929058341064,0.303341771651721,0.225012179013462,0.355971613054949,0.336863750981516,0.244101825802247,0.399145926275382,0.351299578398628,0.474719135136554
"300",0.502694222590652,0.420656432744522,0.347477045845689,0.246757250488923,0.33293592665008,0.326028811014293,0.281230461050973,0.443130807539302,0.378332727299207,0.418983499060356
"301",0.504418736161906,0.4224739202855,0.303163749208961,0.181498106419738,0.369224788100827,0.384746627147669,0.294658921579443,0.427888450217394,0.384169998596435,0.496870084195947
"302",0.457919085597939,0.434009240330894,0.33785003875123,0.278377447394356,0.353055895461628,0.344369929471735,0.294613158215937,0.43608935292426,0.377895056553086,0.408015033473177
"303",0.520196049769447,0.39864953177853,0.325887818435217,0.267919583925765,0.338573687909264,0.317973871748619,0.279800670112762,0.449928620400939,0.402708681508573,0.445387116161154
"304",0.533432950434922,0.407745553725104,0.322801292271441,0.271841044436013,0.345029646947033,0.310822351992611,0.230868994027561,0.396639098982927,0.361714067273111,0.452741944016927
"305",0.549748205129302,0.421656080008232,0.307990833095273,0.209992264065528,0.331028632803649,0.306769173728711,0.236030847224746,0.436975005299045,0.327756211862911,0.495842539587913
"306",0.514982967129288,0.438818925108059,0.337502147031668,0.243111265939625,0.370228450821789,0.335910761145305,0.279859424190326,0.45153459183821,0.4105101838711,0.446424524451899
"307",0.511900811056575,0.391343256288155,0.332867458243902,0.228865633824695,0.324505099557546,0.292232357772275,0.261733129015059,0.414324369180914,0.34951488367275,0.455294137863367
"308",0.473689058726023,0.379585330606202,0.287957348680824,0.195414841813171,0.381509801632052,0.396626855741438,0.298551904023294,0.437459569456428,0.398790044753377,0.464427052185949
"309",0.528620946852202,0.391752254692554,0.293497880737164,0.218048551028915,0.351738812303768,0.336039653428663,0.272381217605441,0.424086299202387,0.366564100622301,0.463163222495999
"310",0.498796459717297,0.370766513468774,0.328532108838696,0.215996331851686,0.360293922022645,0.341129094922432,0.280810019891039,0.414920460244499,0.363971318135171,0.46339017610253
"311",0.551209748089597,0.405930444432813,0.322573811419658,0.221057540982637,0.39191149443888,0.352969917874644,0.244943392958428,0.428709935406009,0.374967276944981,0.479186762819419
"312",0.542506073590317,0.368223194727336,0.342945802891202,0.214720685365941,0.365156584861521,0.329125214640215,0.227529791304854,0.43024954594427,0.357594896755382,0.507197095192479
"313",0.566806893544832,0.413912349714569,0.337560990460951,0.235535368232853,0.39166736520031,0.346517768271284,0.229046128426422,0.435125038016848,0.369832866327546,0.52739684330064
"314",0.496667969742038,0.364516742157363,0.306761807211318,0.198364745568804,0.371104215517597,0.350784256763145,0.268050299649319,0.393542628867337,0.344188311810002,0.460449029967051
"315",0.520815009627102,0.31503350447694,0.328618600373177,0.205073857603994,0.344702497645877,0.300833013760022,0.215287921462057,0.401584642256029,0.326876313021925,0.470855154535912
"316",0.464978337203564,0.386798208531102,0.301625001363791,0.219531308176444,0.341139089368443,0.362436368713748,0.264434850601286,0.431610439533809,0.396755748027126,0.468456130424411
"317",0.236315401561726,0.250594316274673,0.243263649753702,0.137423692155155,0.239665407992052,0.228607870254072,0.253474034422241,0.249596148292446,0.283472926580299,0.270328353649999
"318",0.547872019883587,0.436257270076627,0.320008847917462,0.256855461841658,0.382286699889571,0.361987392124117,0.239688585734292,0.460173888811624,0.426302719049815,0.478498486641567
"319",0.47325549489436,0.404740474856856,0.298916561923566,0.22878874356092,0.34730745362251,0.351879956567798,0.260806663962624,0.42647597820918,0.400817137342799,0.439850945963733
"320",0.39331544524365,0.364783987252425,0.314820095108703,0.278963177747751,0.280805084204316,0.304271950252591,0.272057321403262,0.396017103594714,0.370006565581551,0.374984739801658
"321",0.372660703799336,0.331313017782798,0.234014125131959,0.162689142030212,0.29909369006886,0.327135757280415,0.283699476570478,0.343409708005673,0.323392653667978,0.420135878183399
"322",0.42852288715789,0.393081448920415,0.248294258210999,0.167863996485742,0.329026551682097,0.352384111843236,0.228144217978173,0.352622570542401,0.351207585801365,0.416294875132951
"323",0.45433487733869,0.402282940351467,0.289323687547001,0.227762251218185,0.313039294956943,0.315648644362138,0.256246676179032,0.415273996970134,0.357415662991675,0.424187089763229
"324",0.550820868219634,0.371152062911453,0.306387943530058,0.165746974820847,0.367009057669781,0.34132127889066,0.202165047551139,0.408760087745779,0.351767418734925,0.46699958192567
"325",0.517163612028395,0.421584983971145,0.299906203030641,0.18513036109658,0.360135089551517,0.364161780606966,0.257210696754449,0.444263481589252,0.428294982557679,0.491897717736336
"326",0.465227835447134,0.383804206186155,0.267431919146228,0.178447431416091,0.317542194027834,0.361162624526629,0.233886793991276,0.39938143093251,0.382773285869167,0.460343234523314
"327",0.491787118603375,0.398418393542384,0.336643698745219,0.261262206972179,0.351684562348491,0.361762879449192,0.305194083076387,0.418963841310325,0.403824372615775,0.436867411355657
"328",0.515422867247469,0.385540253872561,0.312436301572846,0.225486545672786,0.357859037677681,0.349925347216786,0.239696495691973,0.421403030743706,0.401375520539546,0.484872938163729
"329",0.54021655208498,0.390908724378486,0.335193831980761,0.205258253021181,0.381500495563434,0.34560931954374,0.267334684921894,0.429057614445811,0.347221690708821,0.484601577822334
"330",0.456311320342432,0.346904688365544,0.3010344666105,0.209089540023742,0.282785255275187,0.252363785592573,0.190800721502366,0.334207424107023,0.27129394644805,0.40355755400757
"331",0.531195337022298,0.33708264189303,0.283717150712977,0.214558446681097,0.358993454296626,0.338051983012393,0.218919962970669,0.402175688674682,0.354140888129446,0.499554881871835
"332",0.504430714592989,0.409608938642221,0.33683833708254,0.251663080914315,0.366146388347872,0.33631778812448,0.271513782642685,0.368395762333609,0.331205392377746,0.399110700293327
"333",0.463862259946039,0.382143936522818,0.328665014392297,0.241404541837118,0.362080857322103,0.338709828147637,0.270307503416321,0.390717476576619,0.320227242644715,0.393204735970928
"334",0.557061080373976,0.393175175368099,0.349607010387725,0.229344184855944,0.365804408923314,0.329426777972227,0.263677328226966,0.44602331811654,0.384721676994175,0.49847870456402
"335",0.511267135822719,0.400577903701157,0.338222223061638,0.184776946471354,0.379718394851043,0.339755962453555,0.295947703740906,0.439809620909587,0.357047693293097,0.470720037346292
"336",0.526854453381581,0.395525627400455,0.351628526232454,0.238665019066292,0.353087506543911,0.32915311668028,0.242832871854797,0.450149675659511,0.371082899115209,0.46664316391084
"337",0.508487439946164,0.341327239263202,0.308442738468132,0.188431302531188,0.365673131691927,0.345302256457565,0.239397476215026,0.385296094275651,0.345680716251386,0.461425781209012
"338",0.524444955109844,0.401989799926727,0.322844726331746,0.212985225107122,0.381782826237333,0.345886896997876,0.269263063728477,0.414344999439906,0.338829679674016,0.447337714620743
"339",0.526377592516664,0.397261101008446,0.327541198524658,0.228192512380063,0.368057440589876,0.346299449803321,0.248185405143042,0.43947744980523,0.392522200810951,0.471602689975171
"340",0.517810017700647,0.393547879219075,0.342522228912991,0.245581504171186,0.354471879542396,0.330663769330151,0.274614730207352,0.43347936528939,0.382108956337143,0.445197232061635
"341",0.446203412428201,0.357700652066379,0.322878150861117,0.247871351399332,0.336781480272685,0.298393491623275,0.289520211158259,0.353403773294483,0.278375730294599,0.358054868480734
"342",0.505887874820146,0.41341327207132,0.323681053094047,0.199930939624736,0.376463774982185,0.345883929105183,0.27254427651422,0.41366662385069,0.350535767693159,0.432951526981821
"343",0.511467135798751,0.402457354960185,0.326977647167206,0.24096394289117,0.372860829195939,0.34819743145148,0.274190654761139,0.430633906786492,0.367876844475387,0.442134609439951
"344",0.55315147930251,0.42730072391033,0.340886044765231,0.205111054126935,0.406497070875042,0.377233393257475,0.273718166918297,0.436950959121041,0.374332442716159,0.455706293392528
"345",0.521599288228425,0.389208539832206,0.333907258259046,0.200633222241242,0.386480425217074,0.349894507000091,0.282847977951345,0.427263806478042,0.356381866741245,0.458983269644205
"346",0.548566853151938,0.382602253858987,0.327777170440281,0.212083293513827,0.385624119007231,0.339189289607637,0.255391978898778,0.412722279120998,0.340596539235189,0.467869135003988
"347",0.471014644143972,0.347663727725732,0.32572416382135,0.183363496666518,0.34892263861935,0.31573098652808,0.273841469488472,0.379231328351487,0.319017335920437,0.417565074235157
"348",0.528675005457502,0.369065196525545,0.274428327790646,0.14764621849676,0.394716364845457,0.372656768850294,0.194650594544406,0.415017670635463,0.34845152884418,0.467952940058945
"349",0.551777876286683,0.407036666592517,0.300168283434756,0.203109082825164,0.371592805829158,0.363608211019943,0.245816766428172,0.432137843987998,0.377066734589475,0.507581909123406
"350",0.543690802446066,0.406757790778302,0.314346707236812,0.208418271709749,0.37813668754256,0.363102466021067,0.263064023953633,0.450462638856573,0.38771550236458,0.48885196407834
"351",0.536129590632056,0.40721707416793,0.30559765422706,0.172826441133155,0.374540358796006,0.370687822231196,0.243293483635882,0.436627269915648,0.337121762642971,0.461739793836809
"352",0.403554398945593,0.385074886914317,0.285398420426822,0.238812660637123,0.316862328438197,0.349505663028223,0.296362841746134,0.409874722154773,0.411053223169601,0.401340514405943
"353",0.460922281577149,0.417399029978974,0.258617007160355,0.168930887546426,0.334800179260006,0.369039864743052,0.250086586906914,0.420487193060622,0.386149400230935,0.430854958944068
"354",0.554488424694222,0.38042232191264,0.285360003917731,0.19138068958777,0.383225119813567,0.35923901375937,0.238094820265689,0.413163077677828,0.380488819914731,0.500298434903895
"355",0.437315701937721,0.372367422662431,0.244798573873182,0.173713558314141,0.375007322125482,0.383501070948566,0.287635250918989,0.380089797109119,0.356730607998583,0.406509533677079
"356",0.553188523139488,0.422627367723069,0.320805603704751,0.24582312332153,0.385613381779329,0.353177491204774,0.270101949912762,0.425223491971865,0.397404489581144,0.46387809358512
"357",0.5504531212856,0.472575255953116,0.327472474258044,0.247710097427381,0.392211075588432,0.3803925018261,0.259689510903987,0.449307365421592,0.457147424382337,0.483520908261234
"358",0.463617314802182,0.378319758582227,0.345613522265568,0.307048481957892,0.338532896908443,0.34071866505563,0.279968618226054,0.398208842737646,0.396390400199829,0.402654060671821
"359",0.388876854334152,0.360959973547511,0.259956121867832,0.166975911016991,0.373555509742985,0.401381156468541,0.31900888760587,0.39241330710756,0.335955567352733,0.332411447255115
"360",0.511154963463468,0.302784894320206,0.259652951212336,0.194870628891895,0.313267595555482,0.299187056945537,0.23330169271023,0.394120783898169,0.318588356916434,0.457442692354211
"361",0.532341126173506,0.360104515433599,0.249562779955153,0.180166286426112,0.317334734495675,0.300143368236125,0.190324199416712,0.35252465363957,0.279266269952262,0.451174105206561
"362",0.517745556588654,0.368552417811714,0.310680480567939,0.207123297210974,0.363096832414534,0.320126558812952,0.248458448584461,0.400044512532946,0.324131498935526,0.463979089612958
"363",0.554139054459908,0.416561404345926,0.316419080317053,0.225494810744106,0.386043246286413,0.352948318648359,0.271362392645471,0.410846966349496,0.367307437752467,0.478178791829594
"364",0.540779885257156,0.408947134617195,0.363053536147642,0.254960135662493,0.392276054875664,0.343390937556284,0.276266401009424,0.421542068141289,0.352252409382625,0.470637316228211
"365",0.543765915934767,0.424240703301468,0.345498679920421,0.236259708659609,0.380706385105613,0.350933982205266,0.274174057123673,0.432873513366713,0.370630933025657,0.483417353855783
"366",0.528062094940844,0.396437389895639,0.315812457370108,0.211297212943999,0.39319536780837,0.377914300988216,0.288515076861501,0.425513048282386,0.375923495236938,0.486711903011497
"367",0.518384655505273,0.31799627227752,0.304169750777108,0.211871638988038,0.369201524144891,0.325463032045367,0.237437789235615,0.383798778167093,0.308751736907158,0.467882016491997
"368",0.452001411119396,0.355662299967159,0.306038754982672,0.234086772312292,0.332547140827499,0.318202868363,0.239450800115066,0.3720328981732,0.287467215502639,0.397270053157402
"369",0.511319196344739,0.338824157216389,0.279959176327213,0.18940154774556,0.313452235727526,0.327575672351941,0.233129992311543,0.389274798249443,0.315040001108401,0.483707105026124
"370",0.52834790490025,0.328209776757434,0.288513306674605,0.171352589851558,0.350859172136104,0.323605882325699,0.210282225797911,0.37600519962798,0.305560337689419,0.500185147715619
"371",0.571595224052823,0.317692965268246,0.252915254918643,0.107648586181287,0.37794444620409,0.323397504172614,0.180506372476266,0.36927849256299,0.323863410231504,0.503832500946327
"372",0.562915705049005,0.401702722206316,0.34099387963158,0.225629014068207,0.35550633806788,0.301682224418463,0.203117039735945,0.422931561079948,0.376887977096878,0.478133812748922
"373",0.559945094934398,0.414690242450614,0.332438530393497,0.225673770466655,0.362703127667771,0.313226990334358,0.223122539896116,0.417135770731268,0.368405696162308,0.488215829229339
"374",0.518221148441977,0.384234975733938,0.296245438195873,0.214681755937866,0.319855532079371,0.28335904670139,0.217743031593582,0.38811140913911,0.293427076107462,0.453926469859554
"375",0.515064450066678,0.396426123507153,0.324038018298242,0.254578946891096,0.342949288958994,0.345223873454763,0.256186536839663,0.429189631187299,0.415308613520249,0.45372898827719
"376",0.442745334476673,0.374093595946299,0.280921096058524,0.209921829436228,0.347024959089046,0.346971439639734,0.256333379259174,0.402392049350505,0.358966311764021,0.410526320169704
"377",0.394773332082012,0.362269275745883,0.256552641839028,0.222295537282849,0.285389300427242,0.31925804965036,0.242510354303857,0.341237943332318,0.350515791729825,0.402577328959477
"378",0.463924402289699,0.386963172982831,0.315828969403073,0.249774507779821,0.34349837845065,0.334582395029074,0.276052418853689,0.434957593499332,0.400664436631147,0.420932337169395
"379",0.400194723952798,0.373044781388813,0.301417303967088,0.265444959872002,0.309327288258274,0.317175248737433,0.275204488502168,0.400068857496666,0.393512823298506,0.372460214523082
"380",0.443271117596464,0.358919037314068,0.288800489882321,0.17699649951664,0.347126104819688,0.344957743173088,0.268994013139761,0.392731897429042,0.360103314096899,0.4146905875453
"381",0.512276489334161,0.372582750078385,0.296263256885731,0.182667196162273,0.374638224681432,0.371045800095279,0.290376971762952,0.419926889648643,0.388231703103279,0.504379560857971
"382",0.525714356677567,0.420362758939983,0.318418339875318,0.230233455175199,0.367228665478902,0.355947912028192,0.252823417829305,0.442492704501742,0.351348443498457,0.473797996515491
"383",0.448910290693006,0.395623933724249,0.28960164460092,0.211143462899087,0.364194448907323,0.384388808357709,0.277255393788984,0.430600845701131,0.409395819459038,0.423608088992601
"384",0.576547991793435,0.416341890811277,0.321874555612294,0.231150181851265,0.398625576820814,0.395140907307377,0.258841622814863,0.483032196839122,0.456880429230879,0.518748900147064
"385",0.47831376491633,0.388261519039148,0.288434881389695,0.222242160992727,0.331526779142082,0.348745400352087,0.255907736953701,0.415914574281828,0.384275984944314,0.468978923921149
"386",0.36421711802449,0.282271477592591,0.228170240499136,0.228431302381658,0.219310689225529,0.236488067312715,0.193374199260277,0.32159131761522,0.237726269686845,0.356982027859631
"387",0.513666496667993,0.416263956289381,0.306123378447879,0.21824710968487,0.37652646220639,0.358776941656591,0.256352192218715,0.415447223602712,0.40150011783933,0.467869643976232
"388",0.472606921806816,0.395915441628605,0.286880905710799,0.220707462494876,0.356788064482039,0.367170285760027,0.270960383329598,0.436849859644406,0.400592687193341,0.452115433766258
"389",0.472898534293578,0.412277388805135,0.292306961464014,0.237056854070834,0.349825653150561,0.323559534149569,0.237002559922553,0.414155303919578,0.382552543649847,0.403162316959445
"390",0.584100535147573,0.428609705209786,0.312902027157116,0.225167996348087,0.378741996186068,0.371476635803339,0.253809150325312,0.451654654257406,0.39534860436852,0.491620024683801
"391",0.562234026788848,0.411772502697801,0.3365203912437,0.239707784852026,0.376812470787455,0.346623790632983,0.256664128367721,0.451725073215324,0.402410030724551,0.498414989102725
"392",0.559658517247411,0.411737435574879,0.325583268273183,0.221315375075111,0.382204007314947,0.363647728645197,0.248642950479446,0.46557125075186,0.415071737020689,0.506873693390229
"393",0.510169899981441,0.38351455650092,0.322879232489568,0.218544510303638,0.345104893555518,0.339623594804788,0.264991015677254,0.436818109497072,0.360064531195109,0.443080843141686
"394",0.568235447645815,0.413180145961485,0.269764927880724,0.173249665474109,0.380350082145853,0.358445330739551,0.245290176202276,0.41866562875062,0.370176088965404,0.497688083640973
"395",0.537543298044011,0.432069474004258,0.293815409282549,0.210973720927392,0.345875457602817,0.338678770965814,0.241972152149148,0.393541487420927,0.343368052714039,0.486206771386768
"396",0.557790223879829,0.411271265230646,0.305931935444729,0.22191298304619,0.361096826276627,0.322405934322601,0.241295052566736,0.420498090345197,0.362951095916186,0.485100130172415
"397",0.57676400132737,0.422376566800944,0.324793042772696,0.241085445789768,0.393240003382361,0.354141212266953,0.261196127266008,0.466556500672055,0.410845295806191,0.514705371904754
"398",0.555416207126296,0.374731777918696,0.25086947403205,0.15309436298891,0.416893085553408,0.388297479423228,0.228283191550481,0.40517642270566,0.395508113635497,0.533578777757017
"399",0.476762786852427,0.380836745072139,0.280912472256898,0.199355953512789,0.328108582138689,0.338968676835247,0.248274741908916,0.408408574426181,0.35311029182261,0.446706461839593
"400",0.494318703875787,0.399348469838548,0.354360677316888,0.302414513397387,0.326700498883316,0.305471121956358,0.252061615954191,0.415669231187282,0.36509047057787,0.438292367373837
"401",0.515155133319995,0.397940454507877,0.27513036749053,0.189510868220898,0.355143279916092,0.345069648341592,0.255438484514058,0.41576082115242,0.336923175860029,0.459910934212113
"402",0.557062165050959,0.366751709556063,0.293870389252567,0.21079473946764,0.346647907983734,0.292828608690764,0.198835741957861,0.406784060447315,0.332558933115658,0.497284956681114
"403",0.563200855666686,0.421389622399722,0.327398540173602,0.234136806971786,0.385436134600302,0.358011015490381,0.269919758553343,0.452593532974709,0.40900898555068,0.495601265046631
"404",0.555570640704706,0.403589929134622,0.301137071509382,0.218844561099912,0.369877304601157,0.332870947165332,0.229418348554064,0.426325011246674,0.384083737918035,0.485742111958982
"405",0.560243134874979,0.435676425629578,0.369305373101942,0.260576339489436,0.358448700677136,0.325858463369451,0.24025476720756,0.44956642701871,0.395808171873291,0.471785007974513
"406",0.517142917188344,0.359196161219548,0.251467148889152,0.146374685449833,0.368608144194039,0.320512997140993,0.200184026998921,0.409889367417805,0.321523076327007,0.468282651255485
"407",0.521496316084559,0.424536395493493,0.292281234339093,0.191238341883879,0.372647487064505,0.3615483747638,0.237304423163387,0.456060307828351,0.364921179382244,0.46555242836453
"408",0.54835225711873,0.43550204873717,0.326608339110306,0.257961639381997,0.379577077905954,0.348257689775003,0.268324510789018,0.470821187570381,0.392552327889687,0.467292743113943
"409",0.508622605099273,0.401789865035176,0.311205781820318,0.216985706090791,0.369498998047915,0.359663200331616,0.235108624986616,0.407092745915476,0.358353676575503,0.460693607175926
"410",0.558701753136364,0.406740479026428,0.317048435291645,0.226414264465517,0.384900611792307,0.347187920385719,0.227052300998434,0.43571737913699,0.352458570588325,0.4865463921387
"411",0.549147468193572,0.383823075811851,0.330393628559492,0.243377077675983,0.360892564835656,0.321203395872448,0.243114724509996,0.41409900764711,0.351672104571141,0.483138487940481
"412",0.587301269554181,0.41303380589984,0.299448679742396,0.166052990353323,0.390914916062068,0.362206472944397,0.233160205909318,0.447735321315761,0.394563556655308,0.527655854560918
"413",0.585908147246166,0.411215797712966,0.303562696030628,0.195057732947344,0.408176892971295,0.369002703511461,0.242978755445286,0.441159274589647,0.409142744530483,0.514714057821196
"414",0.558050360802733,0.440893248759491,0.286816612069191,0.207525819323957,0.393891010459449,0.368800278501318,0.261621441584214,0.423931723967907,0.387253003960319,0.47402816036799
"415",0.539114875344368,0.401934587120358,0.309463581186016,0.226103778339947,0.368056776610838,0.347609065327912,0.254042281288103,0.422853976979647,0.378743242731042,0.478247593378338
"416",0.495633631428398,0.416641575822641,0.376021659528311,0.307342712202116,0.343058539162713,0.320919565113287,0.296924404955527,0.434787077461759,0.412511809521507,0.442971605444494
"417",0.532848185583268,0.431099243030756,0.335820950953262,0.268192229099264,0.342651548169646,0.309402931763892,0.27149900962994,0.457962395117539,0.378646822460759,0.447273268672876
"418",0.481254460145465,0.370769228314919,0.309421966789868,0.236521377061427,0.33565213334294,0.332085038580422,0.277734442281965,0.425378385813818,0.379516441386488,0.446414946226447
"419",0.513385258391639,0.408089831771967,0.317897035250893,0.233638184104154,0.364386645372119,0.346966237382695,0.261903585156479,0.410653261854684,0.351124960567797,0.460792712851228
"420",0.603775949727909,0.411315740239161,0.290323677947426,0.240160255972938,0.379605409877911,0.332540422673559,0.229751365720953,0.417040561787579,0.355133696482436,0.438832490945731
"421",0.572465070481011,0.376404724197545,0.290486819567057,0.177784550688766,0.378455573926085,0.353556219709304,0.232030098407346,0.415835911716509,0.361538288781902,0.524255416804078
